[34;1m:: Loading distribucio_de_socies.sql...[0m
[34;1m:: Connecting to the database...[0m
tipus	nombre	recuento
PROVINCE	Almería	45
PROVINCE	Cádiz	44
PROVINCE	Córdoba	95
PROVINCE	Granada	91
PROVINCE	Huelva	18
PROVINCE	Jaen	13
PROVINCE	Málaga	58
PROVINCE	Sevilla	146
PROVINCE	Huesca	103
PROVINCE	Teruel	27
PROVINCE	Zaragoza	456
PROVINCE	Asturias	70
PROVINCE	Balears, Illes	1013
PROVINCE	Las Palmas	36
PROVINCE	Santa Cruz de Tenerife	29
PROVINCE	Cantabria	53
PROVINCE	Albacete	52
PROVINCE	Ciudad Real	29
PROVINCE	Cuenca	38
PROVINCE	Guadalajara	40
PROVINCE	Toledo	67
PROVINCE	Avila	21
PROVINCE	Burgos	69
PROVINCE	León	39
PROVINCE	Palencia	15
PROVINCE	Salamanca	29
PROVINCE	Segovia	12
PROVINCE	Soria	15
PROVINCE	Valladolid	59
PROVINCE	Zamora	5
PROVINCE	Barcelona	8309
PROVINCE	Girona	1325
PROVINCE	Lleida	465
PROVINCE	Tarragona	585
PROVINCE	Alacant	283
PROVINCE	Castelló	207
PROVINCE	València	1058
PROVINCE	Badajoz	36
PROVINCE	Cáceres	21
PROVINCE	A Coruña	132
PROVINCE	Lugo	30
PROVINCE	Ourense	12
PROVINCE	Pontevedra	72
PROVINCE	Madrid	1567
PROVINCE	Melilla	1
PROVINCE	Murcia	141
PROVINCE	Navarra	579
PROVINCE	Araba	52
PROVINCE	Bizkaia	203
PROVINCE	Gipuzkoa	82
PROVINCE	La Rioja	142
PROVINCE	None	0
STATE	Andalucia	510
STATE	Aragón	586
STATE	Asturias, Principado de	70
STATE	Baleares, Islas	1013
STATE	Canarias	65
STATE	Cantabria	53
STATE	Castilla - La Mancha	226
STATE	Castilla y León	264
STATE	Cataluña	10684
STATE	Comunidad Valenciana	1548
STATE	Extremadura	57
STATE	Galicia	246
STATE	Madrid, Comunidad de	1567
STATE	Melilla	1
STATE	Murcia, Región de	141
STATE	Navarra, Comunidad Foral de	579
STATE	País Vasco	337
STATE	Rioja, La	142
STATE	None	0
COUNTY	Mallorca	800
COUNTY	Menorca	137
COUNTY	Pitiüses	76
COUNTY	Fuerteventura	1
COUNTY	Gomera (La)	1
COUNTY	Gran Canaria	30
COUNTY	Lanzarote	5
COUNTY	Palma (La)	1
COUNTY	Tenerife	27
COUNTRY	France	1
COUNTRY	Germany	2
COUNTRY	Netherlands	3
COUNTRY	Portugal	1
COUNTRY	United Kingdom	1
