[34;1m:: Loading distribucio_de_socies.sql...[0m
[34;1m:: Connecting to the database...[0m
tipus	nombre	recuento
PROVINCE	Almería	42
PROVINCE	Cádiz	41
PROVINCE	Córdoba	82
PROVINCE	Granada	84
PROVINCE	Huelva	15
PROVINCE	Jaen	11
PROVINCE	Málaga	53
PROVINCE	Sevilla	128
PROVINCE	Huesca	96
PROVINCE	Teruel	25
PROVINCE	Zaragoza	418
PROVINCE	Asturias	66
PROVINCE	Balears, Illes	922
PROVINCE	Las Palmas	25
PROVINCE	Santa Cruz de Tenerife	21
PROVINCE	Cantabria	52
PROVINCE	Albacete	51
PROVINCE	Ciudad Real	25
PROVINCE	Cuenca	33
PROVINCE	Guadalajara	38
PROVINCE	Toledo	59
PROVINCE	Avila	20
PROVINCE	Burgos	59
PROVINCE	León	32
PROVINCE	Palencia	15
PROVINCE	Salamanca	27
PROVINCE	Segovia	12
PROVINCE	Soria	14
PROVINCE	Valladolid	51
PROVINCE	Zamora	5
PROVINCE	Barcelona	7690
PROVINCE	Girona	1243
PROVINCE	Lleida	436
PROVINCE	Tarragona	542
PROVINCE	Alacant	255
PROVINCE	Castelló	192
PROVINCE	València	951
PROVINCE	Badajoz	34
PROVINCE	Cáceres	18
PROVINCE	A Coruña	124
PROVINCE	Lugo	28
PROVINCE	Ourense	11
PROVINCE	Pontevedra	65
PROVINCE	Madrid	1392
PROVINCE	Melilla	1
PROVINCE	Murcia	127
PROVINCE	Navarra	543
PROVINCE	Araba	47
PROVINCE	Bizkaia	183
PROVINCE	Gipuzkoa	75
PROVINCE	La Rioja	137
PROVINCE	Regne Unit	1
PROVINCE	None	0
STATE	Andalucia	456
STATE	Aragón	539
STATE	Asturias, Principado de	66
STATE	Baleares, Islas	922
STATE	Canarias	46
STATE	Cantabria	52
STATE	Castilla - La Mancha	206
STATE	Castilla y León	235
STATE	Cataluña	9911
STATE	Comunidad Valenciana	1398
STATE	Extremadura	52
STATE	Galicia	228
STATE	Madrid, Comunidad de	1392
STATE	Melilla	1
STATE	Murcia, Región de	127
STATE	Navarra, Comunidad Foral de	543
STATE	País Vasco	305
STATE	Rioja, La	137
STATE	None	0
COUNTY	Mallorca	736
COUNTY	Menorca	126
COUNTY	Pitiüses	60
COUNTRY	France	1
COUNTRY	Germany	2
COUNTRY	Netherlands	3
COUNTRY	Portugal	1
COUNTRY	United Kingdom	1
